Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.16336652052575e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.48884942799743e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.57119905648163e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
16,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
22,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.042665886163031e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
27,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
33,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
35,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
40,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
42,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
47,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.30006063503825e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
49,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1601267781714401e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
50,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
52,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.42025675334466e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
53,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
54,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
59,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
60,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
63,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
64,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.35373153070538e-22,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
66,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
68,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.936610900336711e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
70,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
77,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
81,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
83,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.36808971879948e-22,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
85,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
87,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.85211958414597e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
89,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
93,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.77622084593809e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
95,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.504149853671661e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
103,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
113,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.53628984442284e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
114,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.37818960821069e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.39167481680683e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
118,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.60993590710011e-17,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
122,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.1293226762520104e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
123,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.47979807469008e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
126,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.6394898626725698e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
127,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
128,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
129,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
130,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.05024531956946e-18,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
134,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.72242187077912e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
135,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.16712561581658e-18,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
136,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.57078709031306e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
137,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.37996833769261e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
138,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.16519674800602e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
140,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.5770824135475e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
141,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
142,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.69273884954127e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
143,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.91840946786587e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
144,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.6777632962491697e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
145,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.2440379144941e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
146,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.53057913076395e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
148,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.62387627643211e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
150,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.44452019227732e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
152,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.1022145010239099e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
153,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.83128873547374e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
154,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.79933661259895e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
155,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.7601085297284e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
156,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0029379336525316,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
157,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
158,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.81959091807054e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
160,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.5224372647789603e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
161,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.92427212534108e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
162,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.28529542118902e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
163,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.91762268117819e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
164,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.29128549307258e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
166,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.89439140456763e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
168,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.938044587142128,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
169,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.97287293597489e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
170,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.60152916531619e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
171,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.991295705970922,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
172,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.1086949219655e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
173,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.846761958469011e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
174,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
175,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.478132991420665,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
176,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.195257297621099e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
177,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.24855291358244e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
179,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.579684388227983,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
180,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.77006802423167e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
181,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.90109846244592e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
182,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.25283135709338e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
183,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0052851730210348,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
184,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.997958605698436,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
185,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.341031848750801e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
186,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0079247276904278,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
188,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.993821567443029,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
189,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.971246289788912,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
190,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.07542608384971e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
191,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.8928355630723e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
193,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.631850828042e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
194,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0002070105783887,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
195,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.997074751774895,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
196,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.7911603508414701e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
199,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.80078930938368e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
201,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.983192104900484,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
202,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.173243514306385,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
203,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.70763654672125e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
205,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.67195365886334e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
206,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.1521898804938197e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
207,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.961047541218635,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
208,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.99737864750184e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
209,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.474068594835087,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
210,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0007409770625161,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
211,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.88889184676676e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
213,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.565314097163935,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
214,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.555291446070631e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
215,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.382238606671742,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
217,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.974573302162875,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
218,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.460706004677046,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
219,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.468893583878331,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
220,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.38340518548025e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
222,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999618683229634,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
223,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.04871703147228e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
224,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.49779740590824e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
