Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
2,False,False,False,True,False,True,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
141,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.62989952817141e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
232,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.44002772695554e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
318,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.54952103417758e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
324,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.20400297904017e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
411,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.32439211589772e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
423,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.77392280232058e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
454,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0922954282159101e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
486,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.87105770553553e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
491,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.0942936715514e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
500,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.75970777812939e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
554,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.18571023508136e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
595,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.12100789336792e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
606,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
652,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
699,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4579659906796297e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
700,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.00013829696817,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
709,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0.0015384750869986,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
722,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
748,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.43365170649534e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
798,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.37113894567117e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
857,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.98408139818372e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
994,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.7980055796451996e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1026,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.21702214660451e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1068,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.998974628692299,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1079,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1117,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.00230232644322e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1142,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.25613165283774e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1167,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999999617614335,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1203,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999994882152165,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1236,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.9490102384260504e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1293,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.998461086071072,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1324,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.3171498230954805e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1392,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.59158755457189e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1417,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.50737166204689e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
